"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042742","defense response to bacterium","47/1652","259/16481",0.181467181467181,1.81038778314807,4.38751143505634,4.19958427553197e-05,0.00110802715648641,0.00110802715648641,"2268/6556/354/55576/85480/79812/53905/7432/6590/820/6283/388646/90865/1755/3575/6693/81035/358/58484/128488/5473/1610/5199/5919/57119/5319/115361/8809/306/4069/3569/7099/3133/400709/1511/6565/84034/115727/64332/3553/1669/5320/8993/1668/6403/6441/2358",47
"GO:1905207","regulation of cardiocyte differentiation","11/1652","28/16481",0.392857142857143,3.91929695607056,5.16015127797511,4.23822981389781e-05,0.0011123689035115,0.0011123689035115,"144165/23493/650/89780/2852/64321/1948/7042/93649/6910/407007",11
"GO:0032835","glomerulus development","17/1652","59/16481",0.288135593220339,2.87455369967579,4.81435998267814,4.40667914405473e-05,0.00115055638276804,0.00115055638276804,"947/1285/6943/1286/26508/7010/51196/5175/358/5155/284/186/1906/1958/5420/28999/5800",17
"GO:0072132","mesenchyme morphogenesis","14/1652","43/16481",0.325581395348837,3.24812770989357,4.92672601509895,4.65547148486259e-05,0.00120921650536871,0.00120921650536871,"26508/6092/6926/140628/23493/650/94/6909/187/7048/72/8642/7042/2022",14
"GO:0042044","fluid transport","12/1652","33/16481",0.363636363636364,3.62777900066036,5.0433249524676,4.70746619397554e-05,0.00121018092463587,0.00121018092463587,"1910/51208/361/8692/358/1080/51763/1906/6563/554/366/89872",12
"GO:0060412","ventricular septum morphogenesis","12/1652","33/16481",0.363636363636364,3.62777900066036,5.0433249524676,4.70746619397554e-05,0.00121018092463587,0.00121018092463587,"26508/6092/23493/2263/187/4092/9353/7048/7042/7049/6586/659",12
"GO:0045123","cellular extravasation","18/1652","65/16481",0.276923076923077,2.76269323896443,4.75255813383801,4.75800053067754e-05,0.00121693146225952,0.00121693146225952,"683/6387/83700/177/6376/6693/5175/10894/1524/5734/6401/6347/140885/6404/58494/120425/3683/6403",18
"GO:0032231","regulation of actin filament bundle assembly","23/1652","95/16481",0.242105263157895,2.41533707149229,4.61756377244899,4.79790243161047e-05,0.00122090786241946,0.00122090786241946,"1490/4653/10979/6376/11346/8477/22899/395/10395/10174/79933/5734/84952/28984/1901/5295/51763/22998/85358/90102/335/9647/171024",23
"GO:0002357","defense response to tumor cell","7/1652","12/16481",0.583333333333333,5.81956214689266,5.57432499722098,5.04688955744295e-05,0.00127778067431624,0.00127778067431624,"5551/9314/7805/6688/27303/9940/1612",7
"GO:0071466","cellular response to xenobiotic stimulus","34/1652","168/16481",0.202380952380952,2.01903176524847,4.43101415493052,5.15159838570689e-05,0.00129773681947481,0.00129773681947481,"27063/5138/1551/6095/11309/13/2940/1572/5243/6283/316/1543/1393/56603/1012/1553/2621/217/2327/590/2203/6579/1906/6817/10249/27233/348158/7037/1544/5581/9647/3553/969/4842",34
"GO:0045165","cell fate commitment","36/1652","182/16481",0.197802197802198,1.97335231354602,4.40710068124147,5.21641217944275e-05,0.00130749371277733,0.00130749371277733,"9314/2247/6660/2623/2624/9496/6886/10630/6926/140628/650/6693/7481/89780/56603/7148/6909/5468/2263/7476/7472/64321/56981/7483/4916/3569/1906/50846/3549/2627/2034/4855/7482/9021/6910/969",36
"GO:0046683","response to organophosphorus","26/1652","115/16481",0.226086956521739,2.25553216128014,4.5095497373479,5.61773237749894e-05,0.00140107922429862,0.00140107922429862,"5138/22953/2623/53905/5028/64805/1036/1843/6532/358/1393/4327/1811/9127/6547/2203/1080/7222/2354/51763/5187/5023/3753/2353/366/9465",26
"GO:0034762","regulation of transmembrane transport","58/1652","346/16481",0.167630057803468,1.67234320984199,4.21863819417231,6.18582072129012e-05,0.00152429700710987,0.00152429700710987,"84959/84502/857/55600/22953/59285/55022/8787/6376/338557/1318/3596/8013/30820/786/9002/1393/57463/2852/2273/1392/477/53826/6844/187/7402/5319/2890/117/5295/7222/51763/57158/2040/6622/859/5023/1906/1612/5797/760/246329/1804/3753/9607/5581/255738/845/6769/3553/8514/10580/7881/9465/5348/482/283518/4842",58
"GO:0001774","microglial cell activation","14/1652","44/16481",0.318181818181818,3.17430662557781,4.82018317531671,6.20300397866375e-05,0.00152429700710987,0.00152429700710987,"177/6376/3596/7305/90865/1524/3569/6622/120892/3553/3949/712/728/2358",14
"GO:0002269","leukocyte activation involved in inflammatory response","14/1652","44/16481",0.318181818181818,3.17430662557781,4.82018317531671,6.20300397866375e-05,0.00152429700710987,0.00152429700710987,"177/6376/3596/7305/90865/1524/3569/6622/120892/3553/3949/712/728/2358",14
"GO:0043535","regulation of blood vessel endothelial cell migration","24/1652","103/16481",0.233009708737864,2.32459625285033,4.50090030776577,6.42913372366586e-05,0.00157215840764571,0.00157215840764571,"9314/2247/2624/79812/57381/2658/406913/94/5155/5468/22915/284/4223/186/28984/407006/2113/22846/90627/57608/7049/2549/51378/6915",24
"GO:0001990","regulation of systemic arterial blood pressure by hormone","13/1652","39/16481",0.333333333333333,3.32546408393866,4.85279907873036,6.56217443513026e-05,0.00159690196326738,0.00159690196326738,"1215/1359/1910/1636/5137/186/1511/1906/554/1908/185/4311/63895",13
"GO:0006909","phagocytosis","41/1652","220/16481",0.186363636363636,1.85923673783843,4.28231140663012,6.84356817663396e-05,0.00165733368451527,0.00165733368451527,"2268/177/6556/2624/653509/695/8406/3687/7305/22918/5322/4481/81035/5175/10326/5199/146722/8547/3071/2621/3953/246/5648/9936/306/7099/6347/3055/140885/4688/8685/2219/335/5581/3683/3949/6441/10584/558/2358/948",41
"GO:0002262","myeloid cell homeostasis","27/1652","123/16481",0.219512195121951,2.18993976259375,4.42119961333003,7.02373541762478e-05,0.00169278777156505,0.00169278777156505,"2038/25893/3202/7538/2623/440712/2204/51327/6886/212/695/80739/6688/3071/3569/407006/2113/3039/3043/3042/7049/2034/51621/3040/407007/338442/3045",27
"GO:0001818","negative regulation of cytokine production","50/1652","287/16481",0.174216027874564,1.73804743062996,4.2099394166271,7.23243142419734e-05,0.00173474539375604,0.00173474539375604,"4829/9314/7538/2192/947/177/6556/53832/7805/6376/338557/3596/695/388646/7305/90865/10365/1524/3071/4792/2621/7128/4092/6614/5734/114769/4210/9444/28984/3569/7099/64115/407006/11326/140885/383/408/7042/2627/5552/335/9173/3553/407007/945/3552/353514/28999/6441/558",50
"GO:0071219","cellular response to molecule of bacterial origin","38/1652","199/16481",0.190954773869347,1.90503972647742,4.28714328198792,7.27306528114348e-05,0.00173618458354154,0.00173618458354154,"27063/57088/7538/8564/2623/2204/7431/1910/6376/820/23328/5473/153090/6688/388325/1524/5196/7128/1440/968/8809/114769/3569/7099/1511/6347/9450/3055/140885/1948/10865/6915/5581/64332/3553/3552/558/948",38
"GO:0061900","glial cell activation","15/1652","50/16481",0.3,2.99291767554479,4.7105330576623,7.35025163330349e-05,0.00174574659792286,0.00174574659792286,"177/9839/6376/3596/7305/90865/1524/3569/6622/120892/3553/3949/712/728/2358",15
"GO:0030900","forebrain development","45/1652","250/16481",0.18,1.79575060532688,4.23157493212813,7.39979762321465e-05,0.00174574659792286,0.00174574659792286,"26153/6387/7846/6092/653464/6867/79633/5101/64805/7305/650/9638/223117/2066/358/26468/89780/221692/153090/1392/2263/6547/477/7476/85458/10395/4900/2890/79625/56920/9037/84879/4915/146760/120892/23287/9353/554/5449/85358/2353/7482/200894/6751/482",45
"GO:0031623","receptor internalization","28/1652","130/16481",0.215384615384615,2.14876140808344,4.38891375499814,7.41759476077337e-05,0.00174574659792286,0.00174574659792286,"857/3084/2690/3579/8862/2207/160622/9413/89780/10266/187/284/2890/6401/284654/3577/6622/859/10203/23237/1948/408/146395/440073/7037/10268/255738/948",28
"GO:0048762","mesenchymal cell differentiation","41/1652","221/16481",0.18552036199095,1.85082390192061,4.25014004606051,7.60499572498276e-05,0.00178148801725881,0.00178148801725881,"2295/3084/6943/55698/25937/26508/10979/57556/10630/6926/1601/140628/23493/650/223117/2066/2013/153090/4487/2263/4092/9444/28984/3569/56920/202151/9037/407006/7869/6275/1906/152007/7048/7042/7049/2022/4855/6910/3553/80031/407007",41
"GO:0006690","icosanoid metabolic process","26/1652","117/16481",0.222222222222222,2.21697605595911,4.40918094224603,7.64357104398368e-05,0.00178219635551117,0.00178219635551117,"240/1572/820/1357/5322/1543/58484/1553/92086/2171/246/5319/241/5730/27306/5740/1906/2681/91227/4056/64174/1544/728226/3553/50487/57406",26
"GO:0019722","calcium-mediated signaling","40/1652","214/16481",0.186915887850467,1.86474621529271,4.2498100171446,7.79938726495353e-05,0.00181010779440797,0.00181010779440797,"84502/51554/683/151651/22953/1827/150372/123041/4772/1910/3579/2494/90139/64805/695/9034/51196/57192/2214/1012/1524/477/2890/6401/57158/3577/5023/11251/1906/120892/56923/10316/10268/185/58529/29995/845/201191/4842/2358",40
"GO:0002697","regulation of immune effector process","56/1652","334/16481",0.167664670658683,1.67268852126256,4.14542460018451,8.17291597185335e-05,0.00187939576912389,0.00187939576912389,"2268/922/177/2623/354/2624/7805/5950/23705/246778/653361/387837/729/3596/695/8013/7305/90865/51744/117157/5322/56253/9846/1776/1178/5199/3726/6688/388325/8547/1524/3071/4092/5648/8809/3569/3133/710/11326/383/2/9437/7042/8741/2219/10865/7037/3122/335/115727/64332/3553/50487/3824/10584/969",56
"GO:0051960","regulation of nervous system development","56/1652","334/16481",0.167664670658683,1.67268852126256,4.14542460018451,8.17291597185335e-05,0.00187939576912389,0.00187939576912389,"80059/6387/1959/22891/26508/6092/8322/84631/7431/146433/4099/6376/391723/2895/3687/23493/11076/650/1630/64084/89780/4135/627/57463/2852/1524/7476/257194/79365/7472/1271/9444/4916/3569/56920/9037/94030/22865/4915/5789/5583/146760/163175/9353/85358/6792/58494/659/4311/3553/51393/3949/80031/222223/745/4842",56
"GO:0009612","response to mechanical stimulus","37/1652","193/16481",0.191709844559585,1.91257260786109,4.25637511521843,8.25489548102036e-05,0.00188957949983356,0.00188957949983356,"27063/2247/5138/838/6387/7846/1827/4099/5028/374462/3596/7010/3741/5175/358/50964/51311/4921/477/5734/7099/2354/3727/859/6323/1906/9033/56729/7832/3549/85358/2353/2549/8796/3553/117532/63895",37
"GO:0009410","response to xenobiotic stimulus","57/1652","342/16481",0.166666666666667,1.66273204196933,4.13371378672151,8.38388877225196e-05,0.00191038338251359,0.00191038338251359,"27063/144165/5138/1551/3777/6095/11309/5950/6573/13/2940/1572/148/5243/6283/316/79762/5009/847/1543/6532/21/1393/56603/1012/1553/1392/3071/2621/217/2327/590/2203/2890/6579/117/2354/1906/7356/6817/7048/5797/10249/27233/1536/2353/2627/348158/7037/1544/6915/5581/64332/9647/3553/969/4842",57
"GO:2000630","positive regulation of miRNA metabolic process","17/1652","62/16481",0.274193548387097,2.73546239162696,4.56946539396067,8.78076369256129e-05,0.00199176327560225,0.00199176327560225,"9314/2247/2624/8862/84913/4091/650/6688/5155/5468/3569/2113/3725/1958/7042/2353/93649",17
"GO:0042119","neutrophil activation","13/1652","40/16481",0.325,3.24232748184019,4.73906443030511,8.83623017536499e-05,0.00199531630041012,0.00199531630041012,"2204/3579/820/7305/160364/2207/1776/6688/306/3577/1511/5320/57580",13
"GO:0010811","positive regulation of cell-substrate adhesion","24/1652","105/16481",0.228571428571429,2.28031822898651,4.39274867323286,8.90068631972879e-05,0.00199734446621957,0.00199734446621957,"4653/2192/255743/5212/10979/4739/6376/7010/1601/91663/2013/1842/1012/8613/5155/7402/246/9200/79625/57091/335/9647/6237/948",24
"GO:2000352","negative regulation of endothelial cell apoptotic process","11/1652","30/16481",0.366666666666667,3.65801049233253,4.8634993225916,8.92489847263482e-05,0.00199734446621957,0.00199734446621957,"2624/1003/406913/3596/7010/10266/2621/7128/284/79625/9037",11
"GO:0048661","positive regulation of smooth muscle cell proliferation","20/1652","80/16481",0.25,2.494098062954,4.47112307267017,9.07049510593115e-05,0.00202090630960146,0.00202090630960146,"2247/6376/3596/8013/4889/1012/5155/4921/2263/9510/28984/3569/1901/5295/407006/2697/1906/3725/1839/407007",20
"GO:0040008","regulation of growth","72/1652","461/16481",0.156182212581345,1.55813501546801,4.056824019606,9.17413611826944e-05,0.00203495329030463,0.00203495329030463,"80014/3084/2247/26153/6387/2690/10718/5950/7431/4099/4593/2658/1601/32/3373/57144/6446/8425/8692/1630/2066/6532/5588/1410/627/94/58189/4499/6909/2273/4487/2263/4501/26524/4092/186/2203/64321/85004/56981/81501/56920/9037/84879/344901/859/2697/1906/58191/4881/158376/9353/6792/7042/7049/10235/27244/6586/659/8825/185/58529/9647/4489/6910/51393/1839/80031/407007/8835/7466/11170",72
"GO:0007160","cell-matrix adhesion","41/1652","223/16481",0.183856502242152,1.8342245844146,4.1862922990452,9.36302301629349e-05,0.002067701955096,0.002067701955096,"8516/4653/683/947/255743/10979/80144/55901/6376/7010/3687/10391/1305/2013/10894/8515/94/1842/1012/8613/395/79834/10395/7402/83706/6614/960/22998/88/166752/90102/55966/9647/2824/3683/6237/10516/79987/10580/11170/948",41
"GO:0006937","regulation of muscle contraction","32/1652","159/16481",0.20125786163522,2.00782737143466,4.2621204317107,9.43995143677059e-05,0.00207023394196547,0.00207023394196547,"84502/857/255743/283383/148/60675/2702/785/786/9254/2852/6547/477/9732/779/4634/4092/7134/57158/859/1906/10398/56923/5592/1908/93649/7140/1129/1264/845/154/4842",32
"GO:0061756","leukocyte adhesion to vascular endothelial cell","15/1652","51/16481",0.294117647058824,2.93423301523999,4.61745626736369,9.45708303830227e-05,0.00207023394196547,0.00207023394196547,"9314/6387/240/6693/1524/6401/3569/407006/2113/64116/6404/1948/58494/407007/6403",15
"GO:0001991","regulation of systemic arterial blood pressure by circulatory renin-angiotensin","9/1652","21/16481",0.428571428571429,4.27559667934971,5.01317478585164,9.58442088929893e-05,0.00208898703991546,0.00208898703991546,"1215/1359/1910/1636/5137/186/1511/4311/63895",9
"GO:0014074","response to purine-containing compound","28/1652","132/16481",0.212121212121212,2.11620441705187,4.29746945005023,9.82777043211846e-05,0.00213275381715194,0.00213275381715194,"5138/22953/2623/53905/5028/64805/1036/1843/6532/358/1393/4327/1811/9127/6547/779/2203/1080/7222/2354/51763/5187/5023/3753/2353/845/366/9465",28
"GO:0007043","cell-cell junction assembly","29/1652","139/16481",0.20863309352518,2.081405577717,4.27337588471652,0.000101644041870836,0.00219629992197629,0.00219629992197629,"28513/857/83700/5010/51208/2658/1003/7122/2701/2702/5175/1636/94/151306/1012/149461/10266/187/4092/2697/90952/5583/222256/1008/6910/3553/23136/84612/5800",29
"GO:0051924","regulation of calcium ion transport","37/1652","195/16481",0.18974358974359,1.8929564785497,4.18666368643605,0.000103180238047758,0.00221992503576571,0.00221992503576571,"84959/84502/857/151651/6387/22953/59285/8787/196996/6376/90139/3596/786/9002/2852/5155/1392/477/187/57119/5319/4638/117/7222/51763/57158/6622/859/6347/5023/815/845/51393/353514/116444/7466/4842",37
"GO:0001894","tissue homeostasis","36/1652","188/16481",0.191489361702128,1.91037298439029,4.19011024631801,0.000104845449187121,0.00222079638600014,0.00222079638600014,"144165/84959/6101/7846/947/83700/25937/9839/5950/6505/80144/1003/7122/65217/54/216/249/5175/6456/7128/284/64072/3569/7099/81501/1901/84879/2697/90952/64116/166752/58494/9607/64332/5166/482",36
"GO:0060249","anatomical structure homeostasis","36/1652","188/16481",0.191489361702128,1.91037298439029,4.19011024631801,0.000104845449187121,0.00222079638600014,0.00222079638600014,"144165/84959/6101/7846/947/83700/25937/9839/5950/6505/80144/1003/7122/65217/54/216/249/5175/6456/7128/284/64072/3569/7099/81501/1901/84879/2697/90952/64116/166752/58494/9607/64332/5166/482",36
"GO:0031640","killing of cells of another organism","21/1652","87/16481",0.241379310344828,2.40809468147282,4.39518046331698,0.000105511298768111,0.00222079638600014,0.00222079638600014,"5551/6362/732/6387/730/729/6283/388646/2921/5473/1610/5196/4818/2920/4069/1511/383/1669/5320/8993/1668",21
"GO:0035023","regulation of Rho protein signal transduction","21/1652","87/16481",0.241379310344828,2.40809468147282,4.39518046331698,0.000105511298768111,0.00222079638600014,0.00222079638600014,"4653/81704/10979/25959/54922/7010/22899/10395/79933/257106/139818/79567/286205/9754/90627/408/2828/335/171024/57493/11214",21
"GO:0141061","disruption of cell in another organism","21/1652","87/16481",0.241379310344828,2.40809468147282,4.39518046331698,0.000105511298768111,0.00222079638600014,0.00222079638600014,"5551/6362/732/6387/730/729/6283/388646/2921/5473/1610/5196/4818/2920/4069/1511/383/1669/5320/8993/1668",21
"GO:0045807","positive regulation of endocytosis","31/1652","153/16481",0.202614379084967,2.02136052160977,4.23629289448488,0.000105878782416524,0.00222079638600014,0.00222079638600014,"6556/2624/8862/1601/695/2719/5322/10326/89780/5199/146722/8547/3071/2621/187/284/5648/6401/6622/859/6347/140885/120892/408/2219/335/255738/6441/10584/558/2358",31
